Time (Sec);S93;S146;S147;S148;S149;S150;S151;S152;S153;S154;S155;S156;S157;S158;S159;S160;S161;S162;S163;S164;S165;
43.0396080000002;19160.0;97.8038303999986;98.6764735999993;98.6764735999993;97.37139839999826;98.6764735999993;98.89451999999947;98.01821599999877;98.01821599999877;98.45842719999912;98.23992319999896;98.6764735999993;98.24038079999895;97.8038303999986;98.45842719999912;98.6764735999993;97.58578399999843;97.8001695999986;98.24038079999895;98.89451999999947;98.0442991999988;
43.156906666666856;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.25690666666686;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.35690666666686;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.45690666666686;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.55690666666686;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.65690666666686;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.756906666666865;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.856906666666866;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
43.95690666666687;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
44.0396080000002;19160.0;97.75314239999857;98.64591999999928;98.64591999999928;97.31064319999821;98.64591999999928;98.86899999999946;97.97256159999874;97.97256159999874;98.4228399999991;98.19930239999893;98.64591999999928;98.19975999999892;97.75314239999857;98.4228399999991;98.64591999999928;97.53006239999839;97.74948159999856;98.19975999999892;98.86899999999946;97.99864479999877;
44.156906666666856;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.25690666666686;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.35690666666686;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.45690666666686;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.55690666666686;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.65690666666686;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.756906666666865;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.856906666666866;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
44.95690666666687;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
45.0396080000002;19160.0;97.70245439999853;98.61536639999926;98.61536639999926;97.24988799999817;98.61536639999926;98.84347999999945;97.92690719999871;97.92690719999871;98.38725279999908;98.1586815999989;98.61536639999926;98.15913919999889;97.70245439999853;98.38725279999908;98.61536639999926;97.47434079999834;97.69879359999852;98.15913919999889;98.84347999999945;97.95299039999874;
45.156906666666856;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.25690666666686;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.35690666666686;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.45690666666686;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.55690666666686;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.65690666666686;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.756906666666865;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.856906666666866;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
45.95690666666687;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
46.0396080000002;19160.0;97.6517663999985;98.58481279999924;98.58481279999924;97.18913279999812;98.58481279999924;98.81795999999943;97.88125279999868;97.88125279999868;98.35166559999905;98.11806079999887;98.58481279999924;98.11851839999886;97.6517663999985;98.35166559999905;98.58481279999924;97.4186191999983;97.64810559999849;98.11851839999886;98.81795999999943;97.90733599999871;
46.156906666666856;19160.0;97.60107839999846;98.55425919999922;98.55425919999922;97.12837759999807;98.55425919999922;98.79243999999942;97.83559839999864;97.83559839999864;98.31607839999903;98.07743999999884;98.55425919999922;98.07789759999883;97.60107839999846;98.31607839999903;98.55425919999922;97.36289759999826;97.59741759999845;98.07789759999883;98.79243999999942;97.86168159999868;
46.25690666666686;19160.0;97.60107839999846;98.55425919999922;98.55425919999922;97.12837759999807;98.55425919999922;98.79243999999942;97.83559839999864;97.83559839999864;98.31607839999903;98.07743999999884;98.55425919999922;98.07789759999883;97.60107839999846;98.31607839999903;98.55425919999922;97.36289759999826;97.59741759999845;98.07789759999883;98.79243999999942;97.86168159999868;
46.35690666666686;19160.0;97.60107839999846;98.55425919999922;98.55425919999922;97.12837759999807;98.55425919999922;98.79243999999942;97.83559839999864;97.83559839999864;98.31607839999903;98.07743999999884;98.55425919999922;98.07789759999883;97.60107839999846;98.31607839999903;98.55425919999922;97.36289759999826;97.59741759999845;98.07789759999883;98.79243999999942;97.86168159999868;
46.45690666666686;19160.0;97.60107839999846;98.55425919999922;98.55425919999922;97.12837759999807;98.55425919999922;98.79243999999942;97.83559839999864;97.83559839999864;98.31607839999903;98.07743999999884;98.55425919999922;98.07789759999883;97.60107839999846;98.31607839999903;98.55425919999922;97.36289759999826;97.59741759999845;98.07789759999883;98.79243999999942;97.86168159999868;
46.55690666666686;19160.0;97.60107839999846;98.55425919999922;98.55425919999922;97.12837759999807;98.55425919999922;98.79243999999942;97.83559839999864;97.83559839999864;98.31607839999903;98.07743999999884;98.55425919999922;98.07789759999883;97.60107839999846;98.31607839999903;98.55425919999922;97.36289759999826;97.59741759999845;98.07789759999883;98.79243999999942;97.86168159999868;
46.65690666666686;19160.0;97.60107839999846;98.55425919999922;98.55425919999922;97.12837759999807;98.55425919999922;98.79243999999942;97.83559839999864;97.83559839999864;98.31607839999903;98.07743999999884;98.55425919999922;98.07789759999883;97.60107839999846;98.31607839999903;98.55425919999922;97.36289759999826;97.59741759999845;98.07789759999883;98.79243999999942;97.86168159999868;
46.756906666666865;19160.0;97.60107839999846;98.55425919999922;98.55425919999922;97.12837759999807;98.55425919999922;98.79243999999942;97.83559839999864;97.83559839999864;98.31607839999903;98.07743999999884;98.55425919999922;98.07789759999883;97.60107839999846;98.31607839999903;98.55425919999922;97.36289759999826;97.59741759999845;98.07789759999883;98.79243999999942;97.86168159999868;
